HSN Code,Description
2102,(but not including vaccines of heading 3002); prepared baking powders.
210210,active yeasts
21021010,Culture yeast
21021020,Baker's yeast
21021090,Other
210220,"- Inactive yeasts; other single-cell micro-organisms, dead"
21022000,"Inactive yeasts, other single-cell micro-organisms, dead"
210230,prepared baking Powders
21023000,Preparted baking powders Sauces and preparations therefor; mixed condiments and mixed
2103,seasonings; mustard flour and meal and prepared mustard.
210310,soya sauce
21031000,Soya sauce
210320,Tomato ketchup and Other Tomato sauces
21032000,Tomato ketchup and other tomato sauces
210330,Mustard flour and meal and prepared Mustard
21033000,Mustard flour and meal and prepared mustard
210390,Other
21039010,Curry paste
21039020,Chilli sauce
21039030,Majonnaise and salad dressings
21039040,"Mixed, condiments and mixed seasoning"
21039090,Other Soups and broths and preparations therefor; homogenised
2104,composite food preparations.
210410,Soups and broths and Preparations therefor
21041010,Dried
21041090,Other
210420,Homogenised composite food Preparations
21042000,Homogenised composite food preparations
2105,"Ice cream and other edible ice, whether or not containing cocoa."
210500,"Ice cream and other edible ice, whether or not containing cocoa. ICECREAM AND OTHER EDIBLE ICE, WHETHER OR NOT"
21050000,CONTAINING COCOA
2106,Food preparations not elsewhere specified or included.
210610,Protein concentrates and textured Protein substances
21061000,Protein concentrates and textured protein substances.
210690,Other Soft drink concentrates :
21069011,Sharbat
21069019,Other
21069020,Pan masala
21069030,"Betel nut product known as ""Supari"" Sugar-syrups containing added flavouring or colouring matter, not"
21069040,elsewhere specified or included; lactose syrup; glucose syrup and malto dextrine syrup
21069050,Compound preparations for making non-alcoholic beverages
21069060,Food flavouring material
21069070,Churna for pan
21069080,Custard powder Other :
21069091,Diabetic foods
21069092,Sterilized or pasteurized millstone
21069099,"Other Waters, including natural or artificial mineral waters and aerated"
2201,"waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow."
220110,mineral waters and aerated waters
22011010,Mineral waters
22011020,Aerated waters
220190,Other
22019010,Ice and snow
22019090,"Other Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured, and other non-"
2202,"alcoholic beverages, not including fruit or vegetable juices of heading 2009. waters, including mineral waters and aerated waters, containing"
220210,added sugar or Other sweetening matter or flavoured
22021010,Aerated waters
22021020,Lemonade
22021090,Other
22029100,Non alcoholic beer
220299,Other:
22029910,"Soya milk drinks, whether or not sweetened or flavoured"
22029920,Fruit pulp or fruit juice based drink
22029930,Beverages containing milk
22029990,Other
2203,Beer made from malt.
220300,Beer made from malt.
22030000,"BEER MADE FROM MALT Wine of fresh grapes, including fortified wines; grape must other"
2204,than that of heading 2009.
220410,Sparkling wine
22041000,Sparkling wine Other wine; grape must with fermentation prevented or arrested by the addition of alcohol :
220421,-- In containers holding 2 l or less
22042110,Port and other red wines
22042120,Sherry and other white wines
22042190,other
220422,In containers holding more than 2 l but not more than 10 l
22042210,Port and other red wines
22042220,Sherry and other white wines
22042290,Other
220429,Other
22042910,Port and other red wines
22042920,Sherry and other white wines
22042990,Other
220430,Other grape must
22043000,Other grape must Vermouth and other wine of fresh grapes flavoured with plants or
2205,aromatic substances.
220510,- In containers holding 2 l or less
22051000,In containers holding 21 or less
220590,Other
22059000,"Other Other fermented beverages (for example, cider, perry, mead); mixtures of fermented beverages and mixtures of fermented"
2206,"beverages and non-alcoholic beverages, not elsewhere specified or included. Other fermented beverages (for example, cider, perry, mead); mixtures of fermented beverages and mixtures of fermented"
220600,"beverages and non-alcoholic beverages, not elsewhere specified or included. OTHER FERMENTED BEVERAGES (FOR EXAMPLE, CIDER, PERRY, MEAD, SAKE); MIXTURES OF FERMENTED BEVERAGES AND"
22060000,"NON-ALCOHOLIC BEVERAGES, NOT ELSEWHERE SPECIFIED OR INCLUDED Undenatured ethyl alcohol of an alcoholic strength by volume of"
2207,"80% vol or higher; ethyl alcohol and other spirits, denatured, of any strength. - Undenatured ethyl alcohol of an alcoholic strength by volume of"
220710,80% vol or higher rectified spirit :
22071011,Concentrates of alcoholic beverages
22071019,Other
22071090,Other
220720,"ethyl alcohol and Other spirits, denatured, of any strength"
22072000,"Ethyl alcohol and other spirits, denatured, of any strength Undenatured ethyl alcohol of an alcoholic strength by volume of"
2208,"less than 80 % vol; spirits, liqueurs and other spirituous beverages."
220820,spirits obtained by distilling grape wine or grape marc In containers holding 21 or less
22082011,Brandy
22082012,Liquors
22082019,Other
22082091,Brandy
22082092,Liquors
22082099,Other
220830,Whiskies In containers holding 21 or less
22083011,Bourbon whiskey
22083012,Scotch
22083013,Blended
22083019,other
22083091,Bourbon whiskey
22083092,Scotch
22083093,Blended
22083099,other Rum and Other spirits obtained by distilling fermented sugar-Cane
220840,Products In containers holding 21 or less
22084011,Rum
22084012,Other
22084091,Rum
22084092,Other
220850,Gin and Geneva In containers holding 21 or less
22085011,Gin
22085012,Geneva
22085013,Vodka Other :
22085091,Gin
22085092,Geneva
22085093,Vodka
220870,Liqueurs and cordials In containers holding 21 or less
22087011,Liqueurs
22087012,Cordials Other :
22087091,Liqueurs
22087092,Cordials
220890,Other In containers holding 21 or less
22089011,Tequila
22089012,Indentured ethyl alcohol
22089019,Other Other :
22089091,Tequila
22089092,Indentured ethyl alcohol
22089099,Other
2209,Vinegar and substitutes for vinegar obtained from acetic acid.
220900,Vinegar and substitutes for vinegar obtained from acetic acid.
22090010,Brewed vinegar
22090020,Synthetic vinegar
22090090,"Other Flours, meals and pellets, of meat or meat offal, of fish or of"
2301,"crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves."
230110,"- Flours, meals and pellets, of meat or meat offal; greaves"
23011010,Meat meals and pellets (including tankage)
23011090,"Other (including greaves) Flours, meals and pellets, of fish or of crustaceans, molluscs or"
230120,"Other aquatic invertebrates Fish meal, unfit for human consumption :"
23012011,In powder form
23012019,Other
23012090,"Other Bran, sharps and other residues, whether or not in the form of"
2302,"pellets, derived from the sifting, milling or other working of cereals or of leguminous plants."
230210,of maize (corn)
23021010,Maize Bran
23021090,Other
230230,of wheat
23023000,Of wheat
230240,of Other cereals
23024000,Of other cereals
230250,of leguminous plants
23025000,"Of leguminous plants Residues of starch manufacture and similar residues, beet-pulp,"
2303,"bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets."
230310,Residues of starch manufacture and similar Residues
23031000,Residues of starch manufacture and similar residues
230320,"beet-pulp, bagasse and Other Waste of sugar manufacture"
23032000,"Beet-pulp, bagasse and other waste of sugar manufacture"
230330,Brewing or distilling dregs and Waste
23033000,"Brewing or distilling dregs and waste Oil-cake and other solid residues, whether or not ground or in the"
2304,"form of pellets, resulting from the extraction of soyabean oil. Oil-cake and other solid residues, whether or not ground or in the"
230400,"form of pellets, resulting from the extraction of soyabean oil."
23040010,"Oil-cake and oil-cake meal of soyabean, expeller variety"
23040020,"Oil-cake of soyabean, solvent extract (defatted) variety"
23040030,"Meal of soyabean, solvent extracted (defatted)"
23040090,"Other Oil-cake and other solid residues, whether or not ground or in the"
2305,"form of pellets, resulting from the extraction of ground-nut oil. Oil-cake and other solid residues, whether or not ground or in the"
230500,"form of pellets, resulting from the extraction of ground-nut oil."
23050010,"Oil-cake and oil-cake meal of ground nut, expeller variety Oil-cake and oil-cake meal of ground-nut, solvent extracted variety"
23050020,(defatted)
23050090,"Other Oil-cake and other solid residues, whether or not ground or in the"
2306,"form of pellets, resulting from the extraction of vegetable fats or oils, other than those of heading 2304 or 2305."
230610,of cotton Seeds
23061010,"Oil-cake and oil-cake meal, decorticated expeller variety"
23061020,"Oil-cake and oil-cake meal, decorticated, solvent extract (defatted)variety"
23061030,"Oil-cake and oil-cake meal, undecorticated, expeller variety Oil-cake and oil-cake meal, undecorticated, solvent extracted (defatted)"
23061040,variety
23061090,Other
230620,of linseed
23062010,"Oil-cake and oil-cake meal, expeller variety"
23062020,"Oil-cake and oil-cake meal, solvent extracted (defatted) variety"
23062090,Other
230630,of sunflower Seeds
23063010,"Oil-cake and oil-cake meal, expeller variety"
23063020,"Oil-cake and oil-cake meal, solvent extracted (defatted) variety"
23063090,Other Of rape or colza seeds
230641,of low erucic acid rape or colza Seeds
23064100,Of low erucic acid rape or colza seeds
230649,Other
23064900,Other
230650,of coconut or copra
23065010,"Oil-cake and oil-cake meal, expeller variety"
23065020,"Oil-cake and oil-cake meal, solvent extracted (defatted) variety"
23065090,Other
230660,of Palm nuts or kernels
23066000,Of palm nuts or kernels
230690,"Other Oil-cake and oil-cake meal, expeller variety"
23069011,Of mowra seeds
23069012,Of mustard seeds
23069013,Of niger seeds
23069014,Of seasamum seed
23069015,Of mango kernel
23069016,Of sal (de-oiled)
23069017,Of castor seeds
23069018,Of neem seeds
23069019,"Of other seeds Oil-cake and oil-cake meal, solvent extracted (defatted) variety"
23069021,Of mustard seeds
23069022,Of niger seeds
23069023,Of cardi seeds
23069024,Of seasamum seed
23069025,Of mango kernel
23069026,Of sal (de-oiled)
23069027,Of castor seeds
23069028,Of neem seeds
23069029,Of other seeds
23069030,Residues babool seed extraction
23069090,Other
2307,Wine lees; argol.
230700,Wine lees; argol.
23070000,"WINE LESS; ARGOL Vegetable materials and vegetable waste, vegetable residues and by-"
2308,"products, whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included. Vegetable materials and vegetable waste, vegetable residues and by-"
230800,"products, whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included. VEGETABLE MATERIALS AND VEGE-TABLE WASTE, VEGETABLE RESIDUES AND BY-PRODUCTS, WHETHER OR NOT IN THE FORM"
23080000,"OF PELLETS, OF A KIND USED IN ANIMAL FEEDING, NOT ELSE- WHERE SPECIFIED OR INCLUDED"
2309,Preparations of a kind used in animal feeding.
230910,"Dog or cat food, put up for retail sale"
23091000,"Dog or cat food, put up for retail sale"
230990,Other
23099010,Compounded animal feed
23099020,"Concentrates for compound animal feed feeds for fish (prawn, etc)"
23099031,Prawn and shrimps feed
23099032,Fish meal in powdered form
23099039,Other
23099090,Other
2401,Unmanufactured tobacco; tobacco refuse.
240110,"tobacco, Not stemmed/stripped"
24011010,Flue cured virginia tobacco
24011020,Sun cured country(natu) tobacco
24011030,Sun cured virginia tobacco
24011040,burley tobacco
24011050,"Tobacco for manufacture of biris, not stemmed"
24011060,Tobacco for manufacture of chewing tobacco
24011070,Tobacco for manufacture of cigar and cheroot
24011080,Tobacco for manufacture of hookah tobacco
24011090,Other
240120,"tobacco, partly or wholly stemmed/stripped"
24012010,Flue cured virginia tobacco
24012020,Sun cured country (natu) tobacco
24012030,Sun cured virginia tobacco
24012040,Burley tobacco
24012050,"Tobacco for manufacture of biris,"
24012060,Tobacco for manufacture of chewing tobacco
24012070,Tobacco for manufacture of cigar and cheroot
24012080,Tobacco for manufacture of hookah tobacco
24012090,Other
240130,tobacco refuse
24013000,"Tobacco refuse Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco"
2402,substitutes.
240210,"Cigars, cheroots and cigarillos, containing tobacco"
24021010,Cigar and cheroots
24021020,Cigarillos
